page,row,col,char,rows,cols,direction
12,10,8,芯,12,12,LTR
12,10,9,芯,12,12,LTR
12,10,10,花,12,12,LTR
12,10,11,花,12,12,LTR
12,10,12,花,12,12,LTR
12,11,1,苏,12,12,LTR
12,11,2,苏,12,12,LTR
12,11,3,苏,12,12,LTR
12,11,4,英,12,12,LTR
12,11,5,英,12,12,LTR
12,11,6,英,12,12,LTR
12,11,7,茗,12,12,LTR
12,11,8,茗,12,12,LTR
12,11,9,茗,12,12,LTR
12,11,10,荣,12,12,LTR
12,11,11,荣,12,12,LTR
12,11,12,荣,12,12,LTR
12,12,1,莉,12,12,LTR
12,12,2,莉,12,12,LTR
12,12,3,莉,12,12,LTR
12,12,4,莞,12,12,LTR
12,12,5,莞,12,12,LTR
12,12,6,莞,12,12,LTR
12,12,7,莫,12,12,LTR
12,12,8,莫,12,12,LTR
12,12,9,莫,12,12,LTR
12,12,10,莱,12,12,LTR
12,12,11,莱,12,12,LTR
12,12,12,莱,12,12,LTR
13,1,1,菲,12,12,LTR
13,1,2,菲,12,12,LTR
13,1,3,菲,12,12,LTR
13,1,4,营,12,12,LTR
13,1,5,营,12,12,LTR
13,1,6,营,12,12,LTR
13,1,7,蓄,12,12,LTR
13,1,8,蓄,12,12,LTR
13,1,9,蓄,12,12,LTR
13,1,10,蓓,12,12,LTR
13,1,11,蓓,12,12,LTR
13,1,12,蓓,12,12,LTR
13,2,1,蓝,12,12,LTR
13,2,2,蓝,12,12,LTR
13,2,3,蓝,12,12,LTR
13,2,4,蔽,12,12,LTR
13,2,5,蔽,12,12,LTR
13,2,6,蔽,12,12,LTR
13,2,7,薄,12,12,LTR
13,2,8,薄,12,12,LTR
13,2,9,薄,12,12,LTR
13,2,10,虹,12,12,LTR
13,2,11,虹,12,12,LTR
13,2,12,虹,12,12,LTR
13,3,1,蜂,12,12,LTR
13,3,2,蜂,12,12,LTR
13,3,3,蜂,12,12,LTR
13,3,4,螺,12,12,LTR
13,3,5,螺,12,12,LTR
13,3,6,螺,12,12,LTR
13,3,7,行,12,12,LTR
13,3,8,行,12,12,LTR
13,3,9,行,12,12,LTR
13,3,10,表,12,12,LTR
13,3,11,表,12,12,LTR
13,3,12,表,12,12,LTR
13,4,1,袋,12,12,LTR
13,4,2,袋,12,12,LTR
13,4,3,袋,12,12,LTR
13,4,4,装,12,12,LTR
13,4,5,装,12,12,LTR
13,4,6,装,12,12,LTR
13,4,7,西,12,12,LTR
13,4,8,西,12,12,LTR
13,4,9,西,12,12,LTR
13,4,10,规,12,12,LTR
13,4,11,规,12,12,LTR
13,4,12,规,12,12,LTR
13,5,1,角,12,12,LTR
13,5,2,角,12,12,LTR
13,5,3,角,12,12,LTR
13,5,4,解,12,12,LTR
13,5,5,解,12,12,LTR
13,5,6,解,12,12,LTR
13,5,7,触,12,12,LTR
13,5,8,触,12,12,LTR
13,5,9,触,12,12,LTR
13,5,10,言,12,12,LTR
13,5,11,言,12,12,LTR
13,5,12,言,12,12,LTR
13,6,1,誉,12,12,LTR
13,6,2,誉,12,12,LTR
13,6,3,誉,12,12,LTR
13,6,4,警,12,12,LTR
13,6,5,警,12,12,LTR
13,6,6,警,12,12,LTR
13,6,7,讯,12,12,LTR
13,6,8,讯,12,12,LTR
13,6,9,讯,12,12,LTR
13,6,10,记,12,12,LTR
13,6,11,记,12,12,LTR
13,6,12,记,12,12,LTR
13,7,1,设,12,12,LTR
13,7,2,设,12,12,LTR
13,7,3,设,12,12,LTR
13,7,4,证,12,12,LTR
13,7,5,证,12,12,LTR
13,7,6,证,12,12,LTR
13,7,7,识,12,12,LTR
13,7,8,识,12,12,LTR
13,7,9,识,12,12,LTR
13,7,10,试,12,12,LTR
13,7,11,试,12,12,LTR
13,7,12,试,12,12,LTR
13,8,1,语,12,12,LTR
13,8,2,语,12,12,LTR
13,8,3,语,12,12,LTR
13,8,4,说,12,12,LTR
13,8,5,说,12,12,LTR
13,8,6,说,12,12,LTR
13,8,7,调,12,12,LTR
13,8,8,调,12,12,LTR
13,8,9,调,12,12,LTR
13,8,10,贝,12,12,LTR
13,8,11,贝,12,12,LTR
13,8,12,贝,12,12,LTR
13,9,1,负,12,12,LTR
13,9,2,负,12,12,LTR
13,9,3,负,12,12,LTR
13,9,4,财,12,12,LTR
13,9,5,财,12,12,LTR
13,9,6,财,12,12,LTR
13,9,7,责,12,12,LTR
13,9,8,责,12,12,LTR
13,9,9,责,12,12,LTR
13,9,10,质,12,12,LTR
13,9,11,质,12,12,LTR
13,9,12,质,12,12,LTR
13,10,1,购,12,12,LTR
13,10,2,购,12,12,LTR
13,10,3,购,12,12,LTR
13,10,4,贴,12,12,LTR
13,10,5,贴,12,12,LTR
13,10,6,贴,12,12,LTR
13,10,7,贸,12,12,LTR
13,10,8,贸,12,12,LTR
13,10,9,贸,12,12,LTR
13,10,10,赛,12,12,LTR
13,10,11,赛,12,12,LTR
13,10,12,赛,12,12,LTR
13,11,1,超,12,12,LTR
13,11,2,超,12,12,LTR
13,11,3,超,12,12,LTR
13,11,4,距,12,12,LTR
13,11,5,距,12,12,LTR
13,11,6,距,12,12,LTR
13,11,7,路,12,12,LTR
13,11,8,路,12,12,LTR
13,11,9,路,12,12,LTR
13,11,10,跳,12,12,LTR
13,11,11,跳,12,12,LTR
13,11,12,跳,12,12,LTR
13,12,1,车,12,12,LTR
13,12,2,车,12,12,LTR
13,12,3,车,12,12,LTR
13,12,4,轨,12,12,LTR
13,12,5,轨,12,12,LTR
13,12,6,轨,12,12,LTR
13,12,7,转,12,12,LTR
13,12,8,转,12,12,LTR
13,12,9,转,12,12,LTR
13,12,10,软,12,12,LTR
13,12,11,软,12,12,LTR
13,12,12,软,12,12,LTR
14,1,1,轻,12,12,LTR
14,1,2,轻,12,12,LTR
14,1,3,轻,12,12,LTR
14,1,4,载,12,12,LTR
14,1,5,载,12,12,LTR
14,1,6,载,12,12,LTR
14,1,7,较,12,12,LTR
14,1,8,较,12,12,LTR
14,1,9,较,12,12,LTR
14,1,10,辅,12,12,LTR
14,1,11,辅,12,12,LTR
14,1,12,辅,12,12,LTR
14,2,1,输,12,12,LTR
14,2,2,输,12,12,LTR
14,2,3,输,12,12,LTR
14,2,4,边,12,12,LTR
14,2,5,边,12,12,LTR
14,2,6,边,12,12,LTR
14,2,7,达,12,12,LTR
14,2,8,达,12,12,LTR
14,2,9,达,12,12,LTR
14,2,10,迅,12,12,LTR
14,2,11,迅,12,12,LTR
14,2,12,迅,12,12,LTR
14,3,1,过,12,12,LTR
14,3,2,过,12,12,LTR
14,3,3,过,12,12,LTR
14,3,4,运,12,12,LTR
14,3,5,运,12,12,LTR
14,3,6,运,12,12,LTR
14,3,7,进,12,12,LTR
14,3,8,进,12,12,LTR
14,3,9,进,12,12,LTR
14,3,10,远,12,12,LTR
14,3,11,远,12,12,LTR
14,3,12,远,12,12,LTR
14,4,1,连,12,12,LTR
14,4,2,连,12,12,LTR
14,4,3,连,12,12,LTR
14,4,4,迪,12,12,LTR
14,4,5,迪,12,12,LTR
14,4,6,迪,12,12,LTR
14,4,7,通,12,12,LTR
14,4,8,通,12,12,LTR
14,4,9,通,12,12,LTR
14,4,10,速,12,12,LTR
14,4,11,速,12,12,LTR
14,4,12,速,12,12,LTR
14,5,1,造,12,12,LTR
14,5,2,造,12,12,LTR
14,5,3,造,12,12,LTR
14,5,4,道,12,12,LTR
14,5,5,道,12,12,LTR
14,5,6,道,12,12,LTR
14,5,7,邦,12,12,LTR
14,5,8,邦,12,12,LTR
14,5,9,邦,12,12,LTR
14,5,10,郁,12,12,LTR
14,5,11,郁,12,12,LTR
14,5,12,郁,12,12,LTR
14,6,1,部,12,12,LTR
14,6,2,部,12,12,LTR
14,6,3,部,12,12,LTR
14,6,4,配,12,12,LTR
14,6,5,配,12,12,LTR
14,6,6,配,12,12,LTR
14,6,7,酷,12,12,LTR
14,6,8,酷,12,12,LTR
14,6,9,酷,12,12,LTR
14,6,10,酸,12,12,LTR
14,6,11,酸,12,12,LTR
14,6,12,酸,12,12,LTR
14,7,1,采,12,12,LTR
14,7,2,采,12,12,LTR
14,7,3,采,12,12,LTR
14,7,4,量,12,12,LTR
14,7,5,量,12,12,LTR
14,7,6,量,12,12,LTR
14,7,7,金,12,12,LTR
14,7,8,金,12,12,LTR
14,7,9,金,12,12,LTR
14,7,10,鑫,12,12,LTR
14,7,11,鑫,12,12,LTR
14,7,12,鑫,12,12,LTR
14,8,1,针,12,12,LTR
14,8,2,针,12,12,LTR
14,8,3,针,12,12,LTR
14,8,4,钉,12,12,LTR
14,8,5,钉,12,12,LTR
14,8,6,钉,12,12,LTR
14,8,7,钜,12,12,LTR
14,8,8,钜,12,12,LTR
14,8,9,钜,12,12,LTR
14,8,10,钢,12,12,LTR
14,8,11,钢,12,12,LTR
14,8,12,钢,12,12,LTR
14,9,1,钩,12,12,LTR
14,9,2,钩,12,12,LTR
14,9,3,钩,12,12,LTR
14,9,4,钮,12,12,LTR
14,9,5,钮,12,12,LTR
14,9,6,钮,12,12,LTR
14,9,7,钽,12,12,LTR
14,9,8,钽,12,12,LTR
14,9,9,钽,12,12,LTR
14,9,10,铁,12,12,LTR
14,9,11,铁,12,12,LTR
14,9,12,铁,12,12,LTR
14,10,1,铅,12,12,LTR
14,10,2,铅,12,12,LTR
14,10,3,铅,12,12,LTR
14,10,4,铆,12,12,LTR
14,10,5,铆,12,12,LTR
14,10,6,铆,12,12,LTR
14,10,7,铜,12,12,LTR
14,10,8,铜,12,12,LTR
14,10,9,铜,12,12,LTR
14,10,10,铝,12,12,LTR
14,10,11,铝,12,12,LTR
14,10,12,铝,12,12,LTR
14,11,1,铬,12,12,LTR
14,11,2,铬,12,12,LTR
14,11,3,铬,12,12,LTR
14,11,4,铭,12,12,LTR
14,11,5,铭,12,12,LTR
14,11,6,铭,12,12,LTR
14,11,7,银,12,12,LTR
14,11,8,银,12,12,LTR
14,11,9,银,12,12,LTR
14,11,10,链,12,12,LTR
14,11,11,链,12,12,LTR
14,11,12,链,12,12,LTR
14,12,1,销,12,12,LTR
14,12,2,销,12,12,LTR
14,12,3,销,12,12,LTR
14,12,4,锁,12,12,LTR
14,12,5,锁,12,12,LTR
14,12,6,锁,12,12,LTR
14,12,7,锂,12,12,LTR
14,12,8,锂,12,12,LTR
14,12,9,锂,12,12,LTR
14,12,10,锈,12,12,LTR
14,12,11,锈,12,12,LTR
14,12,12,锈,12,12,LTR
15,1,1,锋,12,12,LTR
15,1,2,锋,12,12,LTR
15,1,3,锋,12,12,LTR
15,1,4,锌,12,12,LTR
15,1,5,锌,12,12,LTR
15,1,6,锌,12,12,LTR
15,1,7,锐,12,12,LTR
15,1,8,锐,12,12,LTR
15,1,9,锐,12,12,LTR
15,1,10,错,12,12,LTR
15,1,11,错,12,12,LTR
15,1,12,错,12,12,LTR
15,2,1,锡,12,12,LTR
15,2,2,锡,12,12,LTR
15,2,3,锡,12,12,LTR
15,2,4,锦,12,12,LTR
15,2,5,锦,12,12,LTR
15,2,6,锦,12,12,LTR
15,2,7,键,12,12,LTR
15,2,8,键,12,12,LTR
15,2,9,键,12,12,LTR
15,2,10,锯,12,12,LTR
15,2,11,锯,12,12,LTR
15,2,12,锯,12,12,LTR
15,3,1,镀,12,12,LTR
15,3,2,镀,12,12,LTR
15,3,3,镀,12,12,LTR
15,3,4,镍,12,12,LTR
15,3,5,镍,12,12,LTR
15,3,6,镍,12,12,LTR
15,3,7,长,12,12,LTR
15,3,8,长,12,12,LTR
15,3,9,长,12,12,LTR
15,3,10,门,12,12,LTR
15,3,11,门,12,12,LTR
15,3,12,门,12,12,LTR
15,4,1,间,12,12,LTR
15,4,2,间,12,12,LTR
15,4,3,间,12,12,LTR
15,4,4,闸,12,12,LTR
15,4,5,闸,12,12,LTR
15,4,6,闸,12,12,LTR
15,4,7,防,12,12,LTR
15,4,8,防,12,12,LTR
15,4,9,防,12,12,LTR
15,4,10,阳,12,12,LTR
15,4,11,阳,12,12,LTR
15,4,12,阳,12,12,LTR
15,5,1,阴,12,12,LTR
15,5,2,阴,12,12,LTR
15,5,3,阴,12,12,LTR
15,5,4,阻,12,12,LTR
15,5,5,阻,12,12,LTR
15,5,6,阻,12,12,LTR
15,5,7,陆,12,12,LTR
15,5,8,陆,12,12,LTR
15,5,9,陆,12,12,LTR
15,5,10,陈,12,12,LTR
15,5,11,陈,12,12,LTR
15,5,12,陈,12,12,LTR
15,6,1,限,12,12,LTR
15,6,2,限,12,12,LTR
15,6,3,限,12,12,LTR
15,6,4,险,12,12,LTR
15,6,5,险,12,12,LTR
15,6,6,险,12,12,LTR
15,6,7,陶,12,12,LTR
15,6,8,陶,12,12,LTR
15,6,9,陶,12,12,LTR
15,6,10,隆,12,12,LTR
15,6,11,隆,12,12,LTR
15,6,12,隆,12,12,LTR
15,7,1,隔,12,12,LTR
15,7,2,隔,12,12,LTR
15,7,3,隔,12,12,LTR
15,7,4,障,12,12,LTR
15,7,5,障,12,12,LTR
15,7,6,障,12,12,LTR
15,7,7,集,12,12,LTR
15,7,8,集,12,12,LTR
15,7,9,集,12,12,LTR
15,7,10,雷,12,12,LTR
15,7,11,雷,12,12,LTR
15,7,12,雷,12,12,LTR
15,8,1,雾,12,12,LTR
15,8,2,雾,12,12,LTR
15,8,3,雾,12,12,LTR
15,8,4,霍,12,12,LTR
15,8,5,霍,12,12,LTR
15,8,6,霍,12,12,LTR
15,8,7,非,12,12,LTR
15,8,8,非,12,12,LTR
15,8,9,非,12,12,LTR
15,8,10,面,12,12,LTR
15,8,11,面,12,12,LTR
15,8,12,面,12,12,LTR
15,9,1,韵,12,12,LTR
15,9,2,韵,12,12,LTR
15,9,3,韵,12,12,LTR
15,9,4,页,12,12,LTR
15,9,5,页,12,12,LTR
15,9,6,页,12,12,LTR
15,9,7,顶,12,12,LTR
15,9,8,顶,12,12,LTR
15,9,9,顶,12,12,LTR
15,9,10,顺,12,12,LTR
15,9,11,顺,12,12,LTR
15,9,12,顺,12,12,LTR
15,10,1,顿,12,12,LTR
15,10,2,顿,12,12,LTR
15,10,3,顿,12,12,LTR
15,10,4,频,12,12,LTR
15,10,5,频,12,12,LTR
15,10,6,频,12,12,LTR
15,10,7,风,12,12,LTR
15,10,8,风,12,12,LTR
15,10,9,风,12,12,LTR
15,10,10,飞,12,12,LTR
15,10,11,飞,12,12,LTR
15,10,12,飞,12,12,LTR
15,11,1,馈,12,12,LTR
15,11,2,馈,12,12,LTR
15,11,3,馈,12,12,LTR
15,11,4,驰,12,12,LTR
15,11,5,驰,12,12,LTR
15,11,6,驰,12,12,LTR
15,11,7,驱,12,12,LTR
15,11,8,驱,12,12,LTR
15,11,9,驱,12,12,LTR
15,11,10,验,12,12,LTR
15,11,11,验,12,12,LTR
15,11,12,验,12,12,LTR
15,12,1,高,12,12,LTR
15,12,2,高,12,12,LTR
15,12,3,高,12,12,LTR
15,12,4,鱼,12,12,LTR
15,12,5,鱼,12,12,LTR
15,12,6,鱼,12,12,LTR
15,12,7,鸣,12,12,LTR
15,12,8,鸣,12,12,LTR
15,12,9,鸣,12,12,LTR
15,12,10,鸽,12,12,LTR
15,12,11,鸽,12,12,LTR
15,12,12,鸽,12,12,LTR
16,1,1,鸿,12,12,LTR
16,1,2,鸿,12,12,LTR
16,1,3,鸿,12,12,LTR
16,1,4,鹏,12,12,LTR
16,1,5,鹏,12,12,LTR
16,1,6,鹏,12,12,LTR
16,1,7,麦,12,12,LTR
16,1,8,麦,12,12,LTR
16,1,9,麦,12,12,LTR
16,1,10,黄,12,12,LTR
16,1,11,黄,12,12,LTR
16,1,12,黄,12,12,LTR
16,2,1,黑,12,12,LTR
16,2,2,黑,12,12,LTR
16,2,3,黑,12,12,LTR
16,2,4,鼎,12,12,LTR
16,2,5,鼎,12,12,LTR
16,2,6,鼎,12,12,LTR
16,2,7,齐,12,12,LTR
16,2,8,齐,12,12,LTR
16,2,9,齐,12,12,LTR
16,2,10,齿,12,12,LTR
16,2,11,齿,12,12,LTR
16,2,12,齿,12,12,LTR
16,3,1,龙,12,12,LTR
16,3,2,龙,12,12,LTR
16,3,3,龙,12,12,LTR
16,3,4,A,12,12,LTR
16,3,5,A,12,12,LTR
16,3,6,A,12,12,LTR
16,3,7,B,12,12,LTR
16,3,8,B,12,12,LTR
16,3,9,B,12,12,LTR
16,3,10,C,12,12,LTR
16,3,11,C,12,12,LTR
16,3,12,C,12,12,LTR
16,4,1,D,12,12,LTR
16,4,2,D,12,12,LTR
16,4,3,D,12,12,LTR
16,4,4,E,12,12,LTR
16,4,5,E,12,12,LTR
16,4,6,E,12,12,LTR
16,4,7,F,12,12,LTR
16,4,8,F,12,12,LTR
16,4,9,F,12,12,LTR
16,4,10,G,12,12,LTR
16,4,11,G,12,12,LTR
16,4,12,G,12,12,LTR
16,5,1,H,12,12,LTR
16,5,2,H,12,12,LTR
16,5,3,H,12,12,LTR
16,5,4,I,12,12,LTR
16,5,5,I,12,12,LTR
16,5,6,I,12,12,LTR
16,5,7,J,12,12,LTR
16,5,8,J,12,12,LTR
16,5,9,J,12,12,LTR
16,5,10,K,12,12,LTR
16,5,11,K,12,12,LTR
16,5,12,K,12,12,LTR
16,6,1,L,12,12,LTR
16,6,2,L,12,12,LTR
16,6,3,L,12,12,LTR
16,6,4,M,12,12,LTR
16,6,5,M,12,12,LTR
16,6,6,M,12,12,LTR
16,6,7,N,12,12,LTR
16,6,8,N,12,12,LTR
16,6,9,N,12,12,LTR
16,6,10,O,12,12,LTR
16,6,11,O,12,12,LTR
16,6,12,O,12,12,LTR
16,7,1,P,12,12,LTR
16,7,2,P,12,12,LTR
16,7,3,P,12,12,LTR
16,7,4,Q,12,12,LTR
16,7,5,Q,12,12,LTR
16,7,6,Q,12,12,LTR
16,7,7,R,12,12,LTR
16,7,8,R,12,12,LTR
16,7,9,R,12,12,LTR
16,7,10,S,12,12,LTR
16,7,11,S,12,12,LTR
16,7,12,S,12,12,LTR
16,8,1,T,12,12,LTR
16,8,2,T,12,12,LTR
16,8,3,T,12,12,LTR
16,8,4,U,12,12,LTR
16,8,5,U,12,12,LTR
16,8,6,U,12,12,LTR
16,8,7,V,12,12,LTR
16,8,8,V,12,12,LTR
16,8,9,V,12,12,LTR
16,8,10,W,12,12,LTR
16,8,11,W,12,12,LTR
16,8,12,W,12,12,LTR
16,9,1,X,12,12,LTR
16,9,2,X,12,12,LTR
16,9,3,X,12,12,LTR
16,9,4,Y,12,12,LTR
16,9,5,Y,12,12,LTR
16,9,6,Y,12,12,LTR
16,9,7,Z,12,12,LTR
16,9,8,Z,12,12,LTR
16,9,9,Z,12,12,LTR
16,9,10,a,12,12,LTR
16,9,11,a,12,12,LTR
16,9,12,a,12,12,LTR
16,10,1,b,12,12,LTR
16,10,2,b,12,12,LTR
16,10,3,b,12,12,LTR
16,10,4,c,12,12,LTR
16,10,5,c,12,12,LTR
16,10,6,c,12,12,LTR
16,10,7,d,12,12,LTR
16,10,8,d,12,12,LTR
16,10,9,d,12,12,LTR
16,10,10,e,12,12,LTR
16,10,11,e,12,12,LTR
16,10,12,e,12,12,LTR
16,11,1,f,12,12,LTR
16,11,2,f,12,12,LTR
16,11,3,f,12,12,LTR
16,11,4,g,12,12,LTR
16,11,5,g,12,12,LTR
16,11,6,g,12,12,LTR
16,11,7,h,12,12,LTR
16,11,8,h,12,12,LTR
16,11,9,h,12,12,LTR
16,11,10,i,12,12,LTR
16,11,11,i,12,12,LTR
16,11,12,i,12,12,LTR
16,12,1,j,12,12,LTR
16,12,2,j,12,12,LTR
16,12,3,j,12,12,LTR
16,12,4,k,12,12,LTR
16,12,5,k,12,12,LTR
16,12,6,k,12,12,LTR
16,12,7,l,12,12,LTR
16,12,8,l,12,12,LTR
16,12,9,l,12,12,LTR
16,12,10,m,12,12,LTR
16,12,11,m,12,12,LTR
16,12,12,m,12,12,LTR
17,1,1,n,12,12,LTR
17,1,2,n,12,12,LTR
17,1,3,n,12,12,LTR
17,1,4,o,12,12,LTR
17,1,5,o,12,12,LTR
17,1,6,o,12,12,LTR
17,1,7,p,12,12,LTR
17,1,8,p,12,12,LTR
17,1,9,p,12,12,LTR
17,1,10,r,12,12,LTR
17,1,11,r,12,12,LTR
17,1,12,r,12,12,LTR
17,2,1,s,12,12,LTR
17,2,2,s,12,12,LTR
17,2,3,s,12,12,LTR
17,2,4,t,12,12,LTR
17,2,5,t,12,12,LTR
17,2,6,t,12,12,LTR
17,2,7,u,12,12,LTR
17,2,8,u,12,12,LTR
17,2,9,u,12,12,LTR
17,2,10,v,12,12,LTR
17,2,11,v,12,12,LTR
17,2,12,v,12,12,LTR
17,3,1,w,12,12,LTR
17,3,2,w,12,12,LTR
17,3,3,w,12,12,LTR
17,3,4,x,12,12,LTR
17,3,5,x,12,12,LTR
17,3,6,x,12,12,LTR
17,3,7,y,12,12,LTR
17,3,8,y,12,12,LTR
17,3,9,y,12,12,LTR
17,3,10,z,12,12,LTR
17,3,11,z,12,12,LTR
17,3,12,z,12,12,LTR
17,4,1,Δ,12,12,LTR
17,4,2,Δ,12,12,LTR
17,4,3,Δ,12,12,LTR
17,4,4,Φ,12,12,LTR
17,4,5,Φ,12,12,LTR
17,4,6,Φ,12,12,LTR
17,4,7,Ω,12,12,LTR
17,4,8,Ω,12,12,LTR
17,4,9,Ω,12,12,LTR
17,4,10,μ,12,12,LTR
17,4,11,μ,12,12,LTR
17,4,12,μ,12,12,LTR
17,5,1,π,12,12,LTR
17,5,2,π,12,12,LTR
17,5,3,π,12,12,LTR
17,5,4,φ,12,12,LTR
17,5,5,φ,12,12,LTR
17,5,6,φ,12,12,LTR
17,5,7,0,12,12,LTR
17,5,8,0,12,12,LTR
17,5,9,0,12,12,LTR
17,5,10,1,12,12,LTR
17,5,11,1,12,12,LTR
17,5,12,1,12,12,LTR
17,6,1,2,12,12,LTR
17,6,2,2,12,12,LTR
17,6,3,2,12,12,LTR
17,6,4,3,12,12,LTR
17,6,5,3,12,12,LTR
17,6,6,3,12,12,LTR
17,6,7,4,12,12,LTR
17,6,8,4,12,12,LTR
17,6,9,4,12,12,LTR
17,6,10,5,12,12,LTR
17,6,11,5,12,12,LTR
17,6,12,5,12,12,LTR
17,7,1,6,12,12,LTR
17,7,2,6,12,12,LTR
17,7,3,6,12,12,LTR
17,7,4,7,12,12,LTR
17,7,5,7,12,12,LTR
17,7,6,7,12,12,LTR
17,7,7,8,12,12,LTR
17,7,8,8,12,12,LTR
17,7,9,8,12,12,LTR
17,7,10,9,12,12,LTR
17,7,11,9,12,12,LTR
17,7,12,9,12,12,LTR
17,8,1,QUOTE,12,12,LTR
17,8,2,QUOTE,12,12,LTR
17,8,3,QUOTE,12,12,LTR
17,8,4,#,12,12,LTR
17,8,5,#,12,12,LTR
17,8,6,#,12,12,LTR
17,8,7,%,12,12,LTR
17,8,8,%,12,12,LTR
17,8,9,%,12,12,LTR
17,8,10,(,12,12,LTR
17,8,11,(,12,12,LTR
17,8,12,(,12,12,LTR
17,9,1,),12,12,LTR
17,9,2,),12,12,LTR
17,9,3,),12,12,LTR
17,9,4,STAR,12,12,LTR
17,9,5,STAR,12,12,LTR
17,9,6,STAR,12,12,LTR
17,9,7,+,12,12,LTR
17,9,8,+,12,12,LTR
17,9,9,+,12,12,LTR
17,9,10,COMMA,12,12,LTR
17,9,11,COMMA,12,12,LTR
17,9,12,COMMA,12,12,LTR
17,10,1,-,12,12,LTR
17,10,2,-,12,12,LTR
17,10,3,-,12,12,LTR
17,10,4,.,12,12,LTR
17,10,5,.,12,12,LTR
17,10,6,.,12,12,LTR
17,10,7,SLASH,12,12,LTR
17,10,8,SLASH,12,12,LTR
17,10,9,SLASH,12,12,LTR
17,10,10,COLON,12,12,LTR
17,10,11,COLON,12,12,LTR
17,10,12,COLON,12,12,LTR
17,11,1,=,12,12,LTR
17,11,2,=,12,12,LTR
17,11,3,=,12,12,LTR
17,11,4,[,12,12,LTR
17,11,5,[,12,12,LTR
17,11,6,[,12,12,LTR
17,11,7,BACKSLASH,12,12,LTR
17,11,8,BACKSLASH,12,12,LTR
17,11,9,BACKSLASH,12,12,LTR
17,11,10,],12,12,LTR
17,11,11,],12,12,LTR
17,11,12,],12,12,LTR
17,12,1,_,12,12,LTR
17,12,2,_,12,12,LTR
17,12,3,_,12,12,LTR
17,12,4,~,12,12,LTR
17,12,5,~,12,12,LTR
17,12,6,~,12,12,LTR
17,12,7,±,12,12,LTR
17,12,8,±,12,12,LTR
17,12,9,±,12,12,LTR
17,12,10,×,12,12,LTR
17,12,11,×,12,12,LTR
17,12,12,×,12,12,LTR
18,1,1,—,3,12,LTR
18,1,2,—,3,12,LTR
18,1,3,—,3,12,LTR
18,1,4,℃,3,12,LTR
18,1,5,℃,3,12,LTR
18,1,6,℃,3,12,LTR
18,1,7,Ⅰ,3,12,LTR
18,1,8,Ⅰ,3,12,LTR
18,1,9,Ⅰ,3,12,LTR
18,1,10,Ⅱ,3,12,LTR
18,1,11,Ⅱ,3,12,LTR
18,1,12,Ⅱ,3,12,LTR
18,2,1,∮,3,12,LTR
18,2,2,∮,3,12,LTR
18,2,3,∮,3,12,LTR
18,2,4,、,3,12,LTR
18,2,5,、,3,12,LTR
18,2,6,、,3,12,LTR
18,2,7,（,3,12,LTR
18,2,8,（,3,12,LTR
18,2,9,（,3,12,LTR
18,2,10,）,3,12,LTR
18,2,11,）,3,12,LTR
18,2,12,）,3,12,LTR
18,3,1,，,3,12,LTR
18,3,2,，,3,12,LTR
18,3,3,，,3,12,LTR
18,3,4,－,3,12,LTR
18,3,5,－,3,12,LTR
18,3,6,－,3,12,LTR
18,3,7,：,3,12,LTR
18,3,8,：,3,12,LTR
18,3,9,：,3,12,LTR
18,3,10,￠,3,12,LTR
18,3,11,￠,3,12,LTR
18,3,12,￠,3,12,LTR
